symbol,asOfDate,periodType,currencyCode,Amortization,AmortizationOfIntangiblesIncomeStatement,AverageDilutionEarnings,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EarningsFromEquityInterest,EarningsFromEquityInterestNetOfTax,GainOnSaleOfBusiness,GainOnSaleOfPPE,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherGandA,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,PreferredStockDividends,PretaxIncome,ProvisionForDoubtfulAccounts,ReconciledCostOfRevenue,ReconciledDepreciation,ResearchAndDevelopment,RestructuringAndMergernAcquisition,SalariesAndWages,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff,OtherunderPreferredStockDividend,DepreciationIncomeStatement,SecuritiesAmortization,OtherTaxes,RentAndLandingFees,RentExpenseSupplemental
INTU,2024-07-31,12M,USD,483000000.0,483000000.0,,280000000.0,10.58,3465000000.0,483000000.0,483000000.0,284000000.0,10.43,2963000000.0,3792000000.0,4581000000.0,,,,,,1418000000.0,12820000000.0,,242000000.0,242000000.0,147000000.0,147000000.0,,2963000000.0,2963000000.0,2963000000.0,,2963000000.0,2963000000.0,2963000000.0,-95000000.0,-95000000.0,4804000000.0,3149126478.873239,8967000000.0,3853000000.0,16285000000.0,1418000000.0,-208000000.0,15000000.0,,,,3550000000.0,,3159000000.0,789000000.0,2754000000.0,223000000.0,-24000000.0,4312000000.0,5730000000.0,-223000000.0,-36873521.126761,587000000.0,0.165352,12432000000.0,3630000000.0,,16285000000.0,-223000000.0,-223000000.0,,,,,,,
INTU,2024-07-31,TTM,USD,,,,280000000.0,10.58,,,,284000000.0,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,2024-10-31,TTM,USD,,,,280000000.0,10.42,,,,284000000.0,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,2025-01-31,TTM,USD,,,,280000000.0,10.84,,,,283500000.0,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,2025-04-30,TTM,USD,,,,280000000.0,12.38,,,,283250000.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,2025-07-31,12M,USD,481000000.0,481000000.0,,280000000.0,13.82,3848000000.0,481000000.0,481000000.0,283000000.0,13.67,3869000000.0,5081000000.0,5890000000.0,,,,,,1601000000.0,14983000000.0,,247000000.0,247000000.0,175000000.0,175000000.0,,3869000000.0,3869000000.0,3869000000.0,,3869000000.0,3869000000.0,3869000000.0,-72000000.0,-72000000.0,5905000000.0,3881005585.436492,10045000000.0,4938000000.0,18831000000.0,1601000000.0,-32000000.0,-17000000.0,,,,4834000000.0,,3520000000.0,809000000.0,2928000000.0,15000000.0,,5035000000.0,6636000000.0,-15000000.0,-2994414.563508,965000000.0,0.199628,13893000000.0,4923000000.0,,18831000000.0,-15000000.0,-15000000.0,,,,,,,
INTU,2025-07-31,TTM,USD,,,,280000000.0,13.82,,,,283000000.0,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,2025-10-31,TTM,USD,,,,279750000.0,14.72,,,,282500000.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,2026-01-31,TTM,USD,483000000.0,483000000.0,,279500000.0,15.53,4014000000.0,483000000.0,483000000.0,282000000.0,15.37,4340000000.0,5723000000.0,6550000000.0,,,,,,1641000000.0,16107000000.0,,243000000.0,243000000.0,172000000.0,172000000.0,,4340000000.0,4340000000.0,4340000000.0,,4340000000.0,4340000000.0,4340000000.0,-71000000.0,-71000000.0,6451000000.0,4261594890.510949,10657000000.0,5450000000.0,20121000000.0,1641000000.0,101000000.0,2000000.0,,,,5480000000.0,,3670000000.0,827000000.0,3187000000.0,2000000.0,,5346000000.0,6987000000.0,-2000000.0,20594890.510949,1140000000.0,0.208029,14671000000.0,5448000000.0,,20121000000.0,99000000.0,99000000.0,,,,,,,
KLAC,2021-06-30,12M,USD,,,,154086000.0,13.49,,,,155437000.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2022-06-30,12M,USD,,,,150494000.0,22.07,3592441000.0,,,151555000.0,21.92,3321807000.0,3649576000.0,4012920000.0,,,,,-4231000.0,,5619442000.0,0.0,160339000.0,160339000.0,8695000.0,8695000.0,-253000.0,3321807000.0,3321807000.0,3322060000.0,,3321807000.0,3321807000.0,3322060000.0,-151644000.0,-151644000.0,4017151000.0,3325834912.0,1965261000.0,3654181000.0,9211883000.0,,-13300000.0,-9069000.0,,,,3489237000.0,,3592441000.0,363344000.0,1105254000.0,,,,860007000.0,0.0,-203088.0,167177000.0,0.048,5557702000.0,,,9211883000.0,-4231000.0,-4231000.0,,,,,,,
KLAC,2023-06-30,12M,USD,,,,139483000.0,24.28,4218307000.0,,,140235000.0,24.15,3387277000.0,4086130000.0,4501243000.0,,,,,-1219000.0,,6277749000.0,0.0,296940000.0,296940000.0,74095000.0,74095000.0,-74000.0,3387277000.0,3387277000.0,3387351000.0,,3387277000.0,3387277000.0,3387351000.0,-222845000.0,-222845000.0,4515748000.0,3400243762.356863,2283053000.0,3994696000.0,10496056000.0,,17339000.0,31844000.0,,13286000.0,,3789190000.0,,4218307000.0,415113000.0,1296727000.0,,,,986326000.0,-13286000.0,-1538237.643137,401839000.0,0.106049,6501360000.0,,,10496056000.0,-14505000.0,-14505000.0,,,,,,,
KLAC,2023-09-30,TTM,USD,,,,138128750.0,22.48,,,,138870250.0,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2023-12-31,TTM,USD,,,,136689000.0,19.86,,,,137443000.0,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2024-03-31,TTM,USD,,,,135949750.0,19.22,,,,136751250.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2024-06-30,12M,USD,,,,135345000.0,20.41,3928073000.0,,,136187000.0,20.28,2761896000.0,3501285000.0,3903015000.0,,,,,7165000.0,,5884174000.0,289474000.0,311253000.0,311253000.0,160688000.0,160688000.0,0.0,2761896000.0,2761896000.0,2761896000.0,,2761896000.0,2761896000.0,2761896000.0,-150565000.0,-150565000.0,4185324000.0,3006375594.0,2248490000.0,3635684000.0,9812247000.0,,-295087000.0,-12778000.0,,,,3190032000.0,,3928073000.0,401730000.0,1278981000.0,,,,969509000.0,-289474000.0,-37829406.0,428136000.0,0.134,6176563000.0,,,9812247000.0,-282309000.0,-282309000.0,,,,,,,
KLAC,2024-06-30,TTM,USD,,,,135345000.0,20.41,,,,136187000.0,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2024-09-30,TTM,USD,,,,134775500.0,22.03,,,,135625500.0,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2024-12-31,TTM,USD,,,,134222000.0,23.91,,,,135052500.0,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2025-03-31,TTM,USD,,,,133637250.0,27.65,,,,134415500.0,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2025-06-30,12M,USD,,,,,,4751867000.0,,,,,4061643000.0,4946614000.0,5340702000.0,,,,,-2905000.0,,7404295000.0,239100000.0,302166000.0,302166000.0,180276000.0,180276000.0,0.0,4061643000.0,4061643000.0,4061643000.0,,4061643000.0,4061643000.0,4061643000.0,-121890000.0,-121890000.0,5582707000.0,4273397375.0,2390068000.0,5014227000.0,12156162000.0,,-247889000.0,-5884000.0,,,,4644448000.0,,4751867000.0,394088000.0,1360334000.0,,,,1029734000.0,-239100000.0,-30250625.0,582805000.0,0.125,7141935000.0,,,12156162000.0,-242005000.0,-242005000.0,,,,,,,
KLAC,2025-06-30,TTM,USD,,,,133030000.0,30.53,4751867000.0,,,133750000.0,30.37,4061643000.0,4946614000.0,5340702000.0,,,,,-2905000.0,,7404295000.0,239100000.0,302166000.0,302166000.0,180276000.0,180276000.0,0.0,4061643000.0,4061643000.0,4061643000.0,,4061643000.0,4061643000.0,4061643000.0,-121890000.0,-121890000.0,5582707000.0,4273397375.0,2390068000.0,5014227000.0,12156162000.0,,-247889000.0,-5884000.0,,,,4644448000.0,,4751867000.0,394088000.0,1360334000.0,,,,1029734000.0,-239100000.0,-30250625.0,582805000.0,0.125,7141935000.0,,,12156162000.0,-242005000.0,-242005000.0,,,,,,,
KLAC,2025-09-30,TTM,USD,,,,132435750.0,31.99,,,,133130750.0,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2025-12-31,TTM,USD,,,,131923500.0,34.53,,,,132645000.0,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2026-03-31,TTM,USD,,,,131497750.0,35.5,5049238000.0,,,132255250.0,35.31,4670561000.0,5669630000.0,6061254000.0,,,,,,,8047423000.0,,284291000.0,284291000.0,,,,4670561000.0,4670561000.0,4670561000.0,,4670561000.0,4670561000.0,4670561000.0,-104015000.0,-104015000.0,6064159000.0,4673080429.084223,2588831000.0,5458592000.0,13096661000.0,,30762000.0,33667000.0,,,,5385339000.0,,5049238000.0,391624000.0,1486084000.0,,,,1102747000.0,0.0,-385570.915777,714778000.0,0.132727,7638069000.0,,,13096661000.0,-2905000.0,-2905000.0,,,,,,,
LOGI,2022-03-31,12M,USD,16947000.0,16947000.0,,167447000.0,3.85,3218095000.0,16947000.0,16947000.0,170414000.0,3.78,644513000.0,779668000.0,898208000.0,,,,,-5056000.0,148648000.0,2263006000.0,7000000.0,,,1246000.0,1246000.0,,644513000.0,644513000.0,644513000.0,,644513000.0,644513000.0,644513000.0,1246000.0,1246000.0,908920000.0,653412024.327871,1483338000.0,779668000.0,,148648000.0,-5096000.0,5616000.0,,,,775818000.0,,3116502000.0,118540000.0,291844000.0,-1344000.0,-5616000.0,1025899000.0,1174547000.0,-5656000.0,-1812975.672129,131305000.0,0.169247,4701433000.0,774012000.0,,5481101000.0,-10712000.0,-10712000.0,,,,,,,
LOGI,2023-03-31,12M,USD,11843000.0,11843000.0,,162302000.0,2.25,2819303000.0,11843000.0,11843000.0,163704000.0,2.23,364575000.0,493042000.0,593758000.0,,,,,-23371000.0,124652000.0,1719515000.0,0.0,,,18331000.0,18331000.0,,364575000.0,364575000.0,364575000.0,,364575000.0,364575000.0,364575000.0,18331000.0,18331000.0,651702000.0,410149824.495925,1226473000.0,493042000.0,,124652000.0,-47851000.0,10093000.0,,,,463522000.0,,2730430000.0,100716000.0,280796000.0,34573000.0,-10093000.0,809182000.0,933834000.0,-34573000.0,-12369175.504075,98947000.0,0.213468,4045776000.0,458469000.0,,4538818000.0,-57944000.0,-57944000.0,,,,,,,
LOGI,2023-09-30,TTM,USD,,,,159526000.0,2.39,,,,160791000.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2023-12-31,TTM,USD,,,,158196500.0,3.09,,,,159516000.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2024-03-31,12M,USD,10934000.0,10934000.0,,156776000.0,3.9,2520446000.0,10934000.0,10934000.0,158171000.0,3.87,612143000.0,594478000.0,679224000.0,,,,,-19124000.0,155056000.0,1778021000.0,3526000.0,,,50636000.0,50636000.0,,612143000.0,612143000.0,612143000.0,,612143000.0,612143000.0,612143000.0,50636000.0,50636000.0,705490000.0,638015010.0,1183543000.0,594478000.0,,155056000.0,-23518000.0,2748000.0,,,,621596000.0,,2446634000.0,84746000.0,287243000.0,3616000.0,-2748000.0,730310000.0,885366000.0,-7142000.0,-393990.0,9453000.0,0.015,3703989000.0,587336000.0,,4298467000.0,-26266000.0,-26266000.0,,,,,,,
LOGI,2024-03-31,TTM,USD,,,,156776000.0,3.9,,,,158171000.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2024-06-30,TTM,USD,,,,155386250.0,4.44,,,,156876750.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2024-09-30,TTM,USD,,,,154021000.0,4.52,,,,155558500.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2024-12-31,TTM,USD,,,,152695250.0,4.28,,,,154168250.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2025-03-31,12M,USD,10695000.0,10695000.0,,151322000.0,4.17,2592299000.0,10695000.0,10695000.0,152784000.0,4.13,631529000.0,664470000.0,744232000.0,,,,,-6299000.0,164014000.0,1962601000.0,0.0,,,54997000.0,54997000.0,,631529000.0,631529000.0,631529000.0,,631529000.0,631529000.0,631529000.0,54997000.0,54997000.0,760146000.0,645740202.0,1298131000.0,664470000.0,,164014000.0,-12595000.0,3319000.0,,,,706872000.0,,2523232000.0,79762000.0,309008000.0,9615000.0,,814414000.0,978428000.0,-9615000.0,-1702798.0,75343000.0,0.107,3890430000.0,654855000.0,,4554900000.0,-15914000.0,-15914000.0,,,,,,,
LOGI,2025-03-31,TTM,USD,,,,151322000.0,4.17,,,,152784000.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2025-06-30,TTM,USD,10638000.0,10638000.0,,149963000.0,4.23,2639081000.0,10638000.0,10638000.0,151302750.0,4.19,635711000.0,674721000.0,754757000.0,,,,,-3578000.0,168353000.0,1975305000.0,,,,50436000.0,50436000.0,,635711000.0,635711000.0,635711000.0,,635711000.0,635711000.0,635711000.0,50436000.0,50436000.0,769606000.0,648932459.619926,1300584000.0,674721000.0,4614386000.0,168353000.0,-11191000.0,3658000.0,,,,713966000.0,,2569683000.0,80036000.0,308288000.0,11271000.0,,813305000.0,981658000.0,-11271000.0,-1627540.380074,78255000.0,0.109606,3939665000.0,663450000.0,,4614386000.0,-14849000.0,-14849000.0,,,,,,,
LOGI,2025-09-30,TTM,USD,,,,148628000.0,4.44,,,,149989500.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2025-12-31,TTM,USD,,,,147675500.0,4.83,,,,149130750.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGI,2026-03-31,TTM,USD,6298000.0,6298000.0,,146775000.0,4.85,2749424000.0,6298000.0,6298000.0,148208000.0,4.8,711187000.0,785054000.0,862508000.0,,,,,,167160000.0,2091337000.0,,,,48246000.0,48246000.0,,711187000.0,711187000.0,711187000.0,,711187000.0,711187000.0,711187000.0,48246000.0,48246000.0,872368000.0,719671141.102624,1306283000.0,785054000.0,4840761000.0,167160000.0,-6781000.0,3079000.0,,,,826519000.0,,2678268000.0,77454000.0,316221000.0,9860000.0,,816604000.0,983764000.0,-9860000.0,-1375858.897376,115332000.0,0.139539,4055707000.0,775194000.0,,4840761000.0,-9860000.0,-9860000.0,,,,,,,
LRCX,2022-06-30,12M,USD,,,,1398990000.0,3.292,9355232000.0,,,1406280000.0,3.275,4605286000.0,5377873000.0,5711612000.0,,,,,-723000.0,,7871807000.0,,184759000.0,184759000.0,15209000.0,15209000.0,,4605286000.0,4605286000.0,4605286000.0,,4605286000.0,4605286000.0,4605286000.0,-169550000.0,-169550000.0,5712335000.0,4605927301.0,2489985000.0,5381822000.0,17227039000.0,,-19158000.0,-18435000.0,,,,5193114000.0,,9355232000.0,333739000.0,1604248000.0,0.0,,,885737000.0,0.0,-81699.0,587828000.0,0.113,11845217000.0,5381822000.0,,17227039000.0,-723000.0,-723000.0,,,,,,,
LRCX,2023-06-30,12M,USD,,,,1354720000.0,3.33,9651591000.0,,,1358340000.0,3.321,4510931000.0,5295672000.0,5638104000.0,,,,,-7078000.0,,7776925000.0,,186462000.0,186462000.0,138984000.0,138984000.0,,4510931000.0,4510931000.0,4510931000.0,,4510931000.0,4510931000.0,4510931000.0,-47478000.0,-47478000.0,5687332000.0,4554399324.0,2559915000.0,5217010000.0,17428516000.0,,-60322000.0,-11094000.0,,,,5109210000.0,,9651591000.0,342432000.0,1727162000.0,42150000.0,,,832753000.0,-42150000.0,-5759676.0,598279000.0,0.117,12211506000.0,5174860000.0,,17428516000.0,-49228000.0,-49228000.0,,,,,,,
LRCX,2023-09-30,TTM,USD,,,,134395250.0,29.57,,,,134823500.0,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2023-12-31,TTM,USD,,,,133298000.0,26.03,,,,133793500.0,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2024-03-31,TTM,USD,,,,132260500.0,27.34,,,,132810000.0,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2024-06-30,12M,USD,,,,1314100000.0,2.913,7852595000.0,,,1319950000.0,2.9,3827772000.0,4545458000.0,4905157000.0,,,,,-4837000.0,,7052791000.0,,185236000.0,185236000.0,251938000.0,251938000.0,,3827772000.0,3827772000.0,3827772000.0,,3827772000.0,3827772000.0,3827772000.0,66702000.0,66702000.0,4928181000.0,3847987072.0,2770691000.0,4282100000.0,14905386000.0,,11420000.0,34444000.0,,,,4360222000.0,,7852595000.0,359699000.0,1902444000.0,18187000.0,,,868247000.0,-18187000.0,-2808928.0,532450000.0,0.122,10623286000.0,4263913000.0,,14905386000.0,-23024000.0,-23024000.0,,,,,,,
LRCX,2024-06-30,TTM,USD,,,,131410000.0,29.13,,,,131995000.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2024-09-30,TTM,USD,,,,1307449000.0,3.103,,,,1313050500.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2024-12-31,TTM,USD,,,,1300153000.0,3.303,,,,1305367000.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2025-03-31,TTM,USD,,,,1294160500.0,3.603,,,,1298744500.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2025-06-30,12M,USD,,,,1286101000.0,4.17,9456532000.0,,,1290142000.0,4.15,5358217000.0,6136332000.0,6522609000.0,,,,,-26412000.0,,8979059000.0,,178203000.0,178203000.0,231331000.0,231331000.0,,5358217000.0,5358217000.0,5358217000.0,,5358217000.0,5358217000.0,5358217000.0,53128000.0,53128000.0,6549021000.0,5381961388.0,3078091000.0,5900968000.0,18435591000.0,,4033000.0,30445000.0,,,,5958129000.0,,9456532000.0,386277000.0,2096387000.0,0.0,,,981704000.0,0.0,-2667612.0,599912000.0,0.101,12534623000.0,5900968000.0,,18435591000.0,-26412000.0,-26412000.0,,,,,,,
LRCX,2025-06-30,TTM,USD,,,,1286101000.0,4.17,9456532000.0,,,1290142000.0,4.15,5358217000.0,6136332000.0,6522609000.0,,,,,-26412000.0,,8979059000.0,,178203000.0,178203000.0,231331000.0,231331000.0,,5358217000.0,5358217000.0,5358217000.0,,5358217000.0,5358217000.0,5358217000.0,53128000.0,53128000.0,6549021000.0,5381961388.0,3078091000.0,5900968000.0,18435591000.0,,4033000.0,30445000.0,,,,5958129000.0,,9456532000.0,386277000.0,2096387000.0,0.0,,,981704000.0,0.0,-2667612.0,599912000.0,0.101,12534623000.0,5900968000.0,,18435591000.0,-26412000.0,-26412000.0,,,,,,,
LRCX,2025-09-30,TTM,USD,,,,1277403500.0,4.55,,,,1281453750.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2025-12-31,TTM,USD,,,,1269340000.0,4.9,,,,1274021500.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2026-03-31,TTM,USD,,,,1260827500.0,5.32,10845568000.0,,,1266327250.0,5.29,6708202000.0,7651767000.0,8072097000.0,,,,,-21525000.0,,10836277000.0,,165455000.0,165455000.0,214357000.0,214357000.0,,6708202000.0,6708202000.0,6708202000.0,,6708202000.0,6708202000.0,6708202000.0,48902000.0,48902000.0,8093622000.0,6727489741.153454,3408842000.0,7427435000.0,21681845000.0,,9975000.0,31500000.0,,,,7486312000.0,,10845568000.0,420330000.0,2313129000.0,,,,1095713000.0,,-2237258.846546,778110000.0,0.103938,14254410000.0,7427435000.0,,21681845000.0,-21525000.0,-21525000.0,,,,,,,
MCHP,2020-03-31,TTM,USD,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000000.0,,,,,,,,,,,,,,,,,,,,
MCHP,2022-03-31,12M,USD,862500000.0,862500000.0,,552300000.0,2.33,2371300000.0,862500000.0,862500000.0,565900000.0,2.27,1285500000.0,1728000000.0,2871500000.0,,,,,,,4449600000.0,,245500000.0,245500000.0,500000.0,500000.0,,1285500000.0,1285500000.0,1285500000.0,,1285500000.0,1285500000.0,1285500000.0,-256500000.0,-256500000.0,3014400000.0,1409410927.487352,2570500000.0,1879100000.0,6820900000.0,,-140100000.0,2800000.0,,142900000.0,,1482500000.0,,2090300000.0,1143500000.0,989100000.0,17000000.0,,,718900000.0,-142900000.0,-18989072.512648,197000000.0,0.132884,4941800000.0,1849600000.0,11500000.0,6820900000.0,-142900000.0,-142900000.0,,,,,,,
MCHP,2023-03-31,12M,USD,669900000.0,669900000.0,,550400000.0,4.07,2740800000.0,669900000.0,669900000.0,557300000.0,4.02,2237700000.0,3104100000.0,4102500000.0,,,,,,,5697900000.0,,194400000.0,194400000.0,2100000.0,2100000.0,,2237700000.0,2237700000.0,2237700000.0,,2237700000.0,2237700000.0,2237700000.0,-201800000.0,-201800000.0,4106800000.0,2241006907.928652,2585900000.0,3112000000.0,8438700000.0,,-500000.0,3800000.0,,-10300000.0,,2909700000.0,,2412300000.0,998400000.0,1118300000.0,14600000.0,,,797700000.0,-4300000.0,-993092.071348,672000000.0,0.230952,5326700000.0,3116000000.0,9500000.0,8438700000.0,-4300000.0,-4300000.0,,,,,,,
MCHP,2023-09-30,TTM,USD,,,,546100000.0,4.61,,,,552500000.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,2023-12-31,TTM,USD,,,,544025000.0,4.34,,,,550250000.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,2024-03-31,12M,USD,605400000.0,605400000.0,,542000000.0,3.52,2638700000.0,605400000.0,605400000.0,548000000.0,3.48,1906900000.0,2556900000.0,3436400000.0,,,,,,,4995700000.0,,191000000.0,191000000.0,7600000.0,7600000.0,,1906900000.0,1906900000.0,1906900000.0,,1906900000.0,1906900000.0,1906900000.0,-190700000.0,-190700000.0,3436300000.0,1906819400.650915,2437000000.0,2558700000.0,7634400000.0,,-2100000.0,-2200000.0,,-6300000.0,,2365900000.0,,2364600000.0,879500000.0,1097400000.0,6200000.0,,,734200000.0,100000.0,19400.650915,459000000.0,0.194007,5075700000.0,2571000000.0,7300000.0,7634400000.0,100000.0,100000.0,,,,,,,
MCHP,2024-03-31,TTM,USD,,,,542000000.0,3.52,,,,548000000.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,2024-06-30,TTM,USD,,,,539900000.0,2.54,,,,545850000.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,2024-09-30,TTM,USD,,,,538300000.0,1.46,,,,544050000.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,2024-12-31,TTM,USD,,,,537425000.0,0.58,,,,542825000.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,2025-03-31,12M,USD,490900000.0,490900000.0,,537300000.0,-0.01,1933700000.0,490900000.0,490900000.0,537300000.0,-0.01,-2700000.0,290300000.0,1040400000.0,,,,,,,2467900000.0,,251400000.0,251400000.0,9200000.0,9200000.0,,-500000.0,-2700000.0,-500000.0,,-500000.0,-500000.0,-500000.0,-250000000.0,-250000000.0,1121300000.0,63411000.0,2092400000.0,375500000.0,4401600000.0,,-86600000.0,-5700000.0,,4400000.0,2200000.0,38900000.0,,1674500000.0,750100000.0,983800000.0,76500000.0,,,617700000.0,-80900000.0,-16989000.0,39400000.0,0.21,4026100000.0,296300000.0,7800000.0,4401600000.0,-80900000.0,-80900000.0,,,,,,,
